id,created_at,name,department_id,overall_rating,difficulty_rating,would_take_again_percentage,profile_url
853278de-96fa-457f-8885-eb62a550b845,2026-02-18T21:59:45.898725+00:00,Luxin Wang,e22f8461-fe23-4645-b304-a66c24c0810f,5.0,2.0,100,https://www.ratemyprofessors.com/professor/2380608
1635eb1f-13fc-40f1-91f1-ccc843763858,2026-02-18T21:59:45.898746+00:00,Alyssa Panitch,992d0592-62d1-425a-9c04-95493f14a58e,1.3,3.0,16,https://www.ratemyprofessors.com/professor/2700440
80cf9369-4ee8-4a73-bfdc-a00b73d44c07,2026-02-18T21:59:45.898767+00:00,M. Siegler,36a537dd-85cb-4b27-ac91-e3f3966f7b51,1.0,5.0,0,https://www.ratemyprofessors.com/professor/2721219
3f7774c9-7d8a-466c-9bf3-e60f72d8493a,2026-02-18T21:59:45.898787+00:00,Barbara Shebloski,9d09a379-2a85-4faa-a545-4328cbc8c75f,3.0,3.0,20,https://www.ratemyprofessors.com/professor/704632
7c12afc6-3378-41f3-be34-e170402273cb,2026-02-18T21:59:45.898807+00:00,Jeffrey Sacha,bf065091-ed41-44d3-aa8a-9e4b6539c89e,3.8,3.0,66,https://www.ratemyprofessors.com/professor/2349527
9726c600-2aed-4fae-91ad-76fd9cb6b0f4,2026-02-18T21:59:45.898838+00:00,Emilio Ferrer-Caja,f8c78d8e-223f-4941-bb72-e133995c5bad,4.5,2.8,100,https://www.ratemyprofessors.com/professor/814792
243ff4f0-e64f-44ef-9ac6-cde69b3f8c7d,2026-02-18T21:59:45.898859+00:00,Sergio De La Mora,f9e52442-791e-481d-ad7b-7bc10a483d24,3.8,1.7,81,https://www.ratemyprofessors.com/professor/668771
08a61dd4-93df-476c-bb3c-f13158f9cb62,2026-02-18T21:59:45.898879+00:00,Eli Alston-Stepnitz,bf065091-ed41-44d3-aa8a-9e4b6539c89e,3.3,3.0,57,https://www.ratemyprofessors.com/professor/2240040
44784971-74f1-4403-a1df-3c92e7b8695d,2026-02-18T21:59:45.898899+00:00,Justin Hammons,c425d159-6cf5-4517-b456-c45b1e1409dc,3.6,3.1,68,https://www.ratemyprofessors.com/professor/2773140
65485a05-feaa-4ba2-846f-8ece6b3ed16d,2026-02-18T21:59:45.898919+00:00,Maya Cruz,00b6315a-a640-4486-af2e-5887cc192c29,5.0,3.0,100,https://www.ratemyprofessors.com/professor/2676808
6cdfc1ba-d2c5-46f5-94e8-e728edfc6088,2026-02-18T21:59:45.898939+00:00,Parisa Samadi,0dd50b67-02d0-406b-84a9-5630a5e3bdb0,4.0,2.8,75,https://www.ratemyprofessors.com/professor/2297330
20e9540a-08e7-49a0-81d5-2e5974f47571,2026-02-18T21:59:45.89896+00:00,Xuesong Shao,c458af18-c547-47dc-b924-eb0894576227,5.0,2.7,100,https://www.ratemyprofessors.com/professor/2648449
11baf75c-9b40-4265-b421-d7067799a72f,2026-02-18T21:59:45.89898+00:00,Rachel Nickens,bf065091-ed41-44d3-aa8a-9e4b6539c89e,3.3,3.5,52,https://www.ratemyprofessors.com/professor/2209879
bb76767a-fa37-47aa-a98b-b95921a69470,2026-02-18T21:59:45.898999+00:00,Amy Argenal,c92379df-e3b8-4f52-89be-345e02a79b4c,5.0,2.0,100,https://www.ratemyprofessors.com/professor/2775515
0b14e410-d083-483d-872f-48a45b519f3a,2026-02-18T21:59:45.899019+00:00,Michael Mlekoday,0dd50b67-02d0-406b-84a9-5630a5e3bdb0,5.0,1.7,100,https://www.ratemyprofessors.com/professor/2312883
87dbf826-7b3a-4969-bd71-a9a39b3f2d23,2026-02-18T21:59:45.899038+00:00,John Goldberg,d305da85-def4-4b9e-9f30-08a9fa8a0696,2.9,2.0,50,https://www.ratemyprofessors.com/professor/2327608
5ff8bc00-a80a-477e-98e9-1a751f92212d,2026-02-18T21:59:45.899058+00:00,Miles Frampton,10f21d27-ec24-496d-aeb1-b823d9294286,4.5,1.7,100,https://www.ratemyprofessors.com/professor/1913885
6972bfd3-1f00-4e73-9f4f-ace876d3cb0c,2026-02-18T21:59:45.899077+00:00,David Whitney,f8c78d8e-223f-4941-bb72-e133995c5bad,4.6,3.2,83,https://www.ratemyprofessors.com/professor/558964
e55c5dbf-5a6d-4281-8496-d3c9cacecb82,2026-02-18T21:59:45.899096+00:00,Daniel Blanquicett,8fc9724e-af95-4c52-9523-75eadc7f48f3,1.5,3.4,7,https://www.ratemyprofessors.com/professor/2541082
b5e99b65-3729-4f32-8806-6ecd2130c9c5,2026-02-18T21:59:45.899116+00:00,Frankie Romano,0dd50b67-02d0-406b-84a9-5630a5e3bdb0,4.0,3.3,75,https://www.ratemyprofessors.com/professor/2472109
f4b1a751-a13b-4356-954e-2881df5bbcef,2026-02-18T21:59:45.899135+00:00,Frank Osterloh,c425d159-6cf5-4517-b456-c45b1e1409dc,2.8,3.4,18,https://www.ratemyprofessors.com/professor/149622
a3c22724-9353-46e9-b882-e321434e1f74,2026-02-18T21:59:45.899154+00:00,Ashley Serpa-Flack,e6b2912e-868c-482d-a884-1996123c4cc1,1.0,1.0,0,https://www.ratemyprofessors.com/professor/2721069
795e6ed5-a72f-491d-a57f-13bcb42b514a,2026-02-18T21:59:45.899174+00:00,Mayte Frias,f8c78d8e-223f-4941-bb72-e133995c5bad,1.3,3.0,10,https://www.ratemyprofessors.com/professor/2369959
42170634-e93c-4db2-8e9f-aef02cb08f62,2026-02-18T21:59:45.899193+00:00,Vanita Reddy,25ecda03-9002-4db7-9b65-95a32d93e665,3.8,3.6,0,https://www.ratemyprofessors.com/professor/253755
447c5a1c-1eaa-4d3c-ac5e-d06dae1b2ae1,2026-02-18T21:59:45.899213+00:00,Victor Nieto- Cervantes,53b10a16-350d-45b6-bd9c-e7425783b8d7,4.4,2.5,80,https://www.ratemyprofessors.com/professor/1994170
43cc6bf6-35de-4c0d-8d47-da1eb554523a,2026-02-18T21:59:45.899232+00:00,Peter Hays,25ecda03-9002-4db7-9b65-95a32d93e665,3.7,4.1,50,https://www.ratemyprofessors.com/professor/279133
27527f96-72d0-4845-98fd-4e296d224271,2026-02-18T21:59:45.899251+00:00,Randall O'Reilly,f8c78d8e-223f-4941-bb72-e133995c5bad,2.5,3.3,22,https://www.ratemyprofessors.com/professor/2637564
6aac1612-90b7-4351-a0f7-75a9cddfb3cc,2026-02-18T21:59:45.89927+00:00,Nancy Carlisle,f8c78d8e-223f-4941-bb72-e133995c5bad,3.5,3.7,50,https://www.ratemyprofessors.com/professor/1748039
0e0a6d77-51ca-4b57-b0f1-f36af59193f7,2026-02-18T21:59:45.89929+00:00,Hildegarde Heymann,86e53d31-ab2d-41e0-bc39-b64e97db3a4f,3.0,3.8,14,https://www.ratemyprofessors.com/professor/254645
7f4cd4ba-06d8-4b1a-93c7-c180b5074060,2026-02-18T21:59:45.899315+00:00,Travis Lybbert,36a537dd-85cb-4b27-ac91-e3f3966f7b51,3.7,4.1,62,https://www.ratemyprofessors.com/professor/1136538
4338a802-3c50-4b4c-8d94-5a77966d4f29,2026-02-18T21:59:45.899334+00:00,Kengo Akiyama,3abc137c-6dfa-4ba1-8cf0-3e8712afbc5e,5.0,2.0,100,https://www.ratemyprofessors.com/professor/2618346
74e8ecdf-88a0-4d33-9494-e1fbee56bb2b,2026-02-18T21:59:45.899354+00:00,Carlos Jackson,8a1e8059-23c0-47e0-bfcb-a2519cd2f573,3.8,3.1,42,https://www.ratemyprofessors.com/professor/2041733
0575783e-f4c9-400a-8010-3eeaed8fc2c5,2026-02-18T21:59:45.899373+00:00,Adrienne Hosek,3fbc28c5-1e7c-437d-a9d2-301691569635,4.2,2.9,95,https://www.ratemyprofessors.com/professor/1980415
5c77aab4-1126-415b-9ac0-a48058697402,2026-02-18T21:59:45.899393+00:00,Benjamin Blackman,25ecda03-9002-4db7-9b65-95a32d93e665,4.9,2.2,100,https://www.ratemyprofessors.com/professor/2436749
783556c3-4784-4077-b0bc-7fed4b0f5ab5,2026-02-18T21:59:45.899412+00:00,Wolf Diane,bf065091-ed41-44d3-aa8a-9e4b6539c89e,1.8,3.6,0,https://www.ratemyprofessors.com/professor/1429730
2d3392d6-3479-4849-a2b5-2e48280a7af0,2026-02-18T21:59:45.899431+00:00,Rebecca Parales,1ddc5040-4060-4924-8c0e-2b4c821e01f4,3.5,3.9,50,https://www.ratemyprofessors.com/professor/652657
7f086b1f-7163-4e36-879e-fa449c77fd42,2026-02-18T21:59:45.899451+00:00,Bryna Hull,342c9fc8-34e9-452e-bc21-b0e3b8a15696,3.0,3.5,0,https://www.ratemyprofessors.com/professor/2751662
b9c06a34-148f-4800-90d7-277a2ec72c24,2026-02-18T21:59:45.89947+00:00,Erfan Nourbakhsh,10f21d27-ec24-496d-aeb1-b823d9294286,4.7,3.2,100,https://www.ratemyprofessors.com/professor/2525875
6fd290df-c760-4298-a7be-c6aec06d3004,2026-02-18T21:59:45.899489+00:00,A. Stirling-Harris,e6b2912e-868c-482d-a884-1996123c4cc1,5.0,2.8,100,https://www.ratemyprofessors.com/professor/2467477
c00b4305-1e67-4bc5-9143-11c04432b2b0,2026-02-12T01:19:37.582986+00:00,Natalia Deeb-Sossa,bf065091-ed41-44d3-aa8a-9e4b6539c89e,3.8,2.9,62,https://www.ratemyprofessors.com/professor/1001197
1b7bec6e-9227-4d44-a2ae-071cbd2a9d97,2026-02-18T21:59:45.899509+00:00,Christopher Castro,9556d3f8-2d82-4afb-adcb-364e7060ec5f,1.3,4.0,0,https://www.ratemyprofessors.com/professor/2662353
c548d4aa-6a38-46c3-958d-7d280fb3e421,2026-02-18T21:59:45.899528+00:00,Lorena Oropeza,e6b2912e-868c-482d-a884-1996123c4cc1,3.5,2.9,75,https://www.ratemyprofessors.com/professor/61186
95f16334-7dca-40cf-9466-03f48192b88d,2026-02-18T21:59:45.899547+00:00,Jia Li,61ebd783-7315-4da6-8a9d-df2b11cd5c91,5.0,2.5,100,https://www.ratemyprofessors.com/professor/2734306
c0dd78dc-936a-404d-a569-dbec587d29d6,2026-02-18T21:59:45.899566+00:00,Samneer Iyer,8fc9724e-af95-4c52-9523-75eadc7f48f3,4.0,3.0,50,https://www.ratemyprofessors.com/professor/2724397
2c5ee14b-36fc-452e-8fd3-3c8e8f3b0bc4,2026-02-18T21:59:45.899586+00:00,Jiandi Wan,a2ac42d4-9f79-4da1-b69a-e36b1502df78,1.0,2.0,0,https://www.ratemyprofessors.com/professor/2768886
85e4b6d1-a5c1-49c1-93d4-a1759d296871,2026-02-18T21:59:45.899605+00:00,Thomas Young,61bbb1d4-13ad-42a0-92d2-d8f794eec8a9,4.5,3.4,80,https://www.ratemyprofessors.com/professor/786926
546dcda8-babd-4349-880c-3cef20561406,2026-02-18T21:59:45.899624+00:00,Sandra Carlson,eaac2771-a3ca-4b61-a9ce-eece60cf1349,3.7,2.6,100,https://www.ratemyprofessors.com/professor/169844
06818a45-191e-49bb-b0a2-0083bd6e138f,2026-02-18T21:59:45.899643+00:00,Sarah Prince,3fbc28c5-1e7c-437d-a9d2-301691569635,4.0,2.5,100,https://www.ratemyprofessors.com/professor/2472490
67952e9f-6117-444f-be1e-f2fd3ee9fde9,2026-02-18T21:59:45.899673+00:00,Marie Jasieniuk,86e53d31-ab2d-41e0-bc39-b64e97db3a4f,3.9,2.4,70,https://www.ratemyprofessors.com/professor/263052
5543399d-8865-4e56-a485-d3196a7b1c9f,2026-02-18T21:59:45.899692+00:00,Zeev Maoz,3fbc28c5-1e7c-437d-a9d2-301691569635,2.5,4.2,33,https://www.ratemyprofessors.com/professor/548095
cc7a0002-ede1-4a3f-a001-d6ef30730986,2026-02-18T21:59:45.899712+00:00,Judy Callis,3bbfe6ba-5b3c-4455-b8d0-91f0191134c1,4.6,3.5,100,https://www.ratemyprofessors.com/professor/154360
e5334218-3606-4f03-ae9f-9e42a737c311,2026-02-18T21:59:45.899736+00:00,Sergio Delamora,8a1e8059-23c0-47e0-bfcb-a2519cd2f573,4.1,1.8,100,https://www.ratemyprofessors.com/professor/1329228
c360a9cd-77ca-4f8e-b76a-de6a61f8b9e6,2026-02-18T21:59:45.899758+00:00,Cristina Davis,651eed06-d12d-4c6f-9db7-81324c018b3d,3.8,3.0,66,https://www.ratemyprofessors.com/professor/1590294
dba0c76b-057e-411e-8cf0-8301dce8b0fc,2026-02-18T21:59:45.899777+00:00,Irene Kim,aa28fa26-d378-4cc1-aefc-c25b77e08e84,1.9,3.7,28,https://www.ratemyprofessors.com/professor/2456738
18416d42-ae95-4051-bf32-f9f7f79a9a20,2026-02-18T21:59:45.899797+00:00,Kevin Mallon,651eed06-d12d-4c6f-9db7-81324c018b3d,4.0,3.0,100,https://www.ratemyprofessors.com/professor/2772254
25673653-f6b5-4b9c-a86d-8ae2bbb6ea1e,2026-02-12T01:19:37.582986+00:00,James Trimmer,e2364009-bd18-471b-9493-1293d263daf7,4.6,3.7,100,https://www.ratemyprofessors.com/professor/1214831
5e655810-4e88-4151-ab42-27aa2089ad73,2026-02-18T21:59:45.899816+00:00,David Goodin,c425d159-6cf5-4517-b456-c45b1e1409dc,2.5,3.8,50,https://www.ratemyprofessors.com/professor/1803804
5229b89f-7784-467c-80bc-f4ff6974dab3,2026-02-18T21:59:45.899835+00:00,Lauren Peterson,25ecda03-9002-4db7-9b65-95a32d93e665,4.8,2.5,100,https://www.ratemyprofessors.com/professor/2569266
1345025b-1154-48a0-bfdc-db52a81c524d,2026-02-18T21:59:45.899855+00:00,Harris Lewin,78b7ba64-9036-4585-b0bd-ae3891d14cc8,3.8,3.2,100,https://www.ratemyprofessors.com/professor/2353268
23d365be-bfbe-4a6f-8f06-7945a630455e,2026-02-18T21:59:45.899874+00:00,Courtney Pollard,0dd50b67-02d0-406b-84a9-5630a5e3bdb0,3.7,2.0,66,https://www.ratemyprofessors.com/professor/2558998
caee877f-5115-4ac9-b897-78682ca132b9,2026-02-18T21:59:45.899894+00:00,Tyler Heid,0dd50b67-02d0-406b-84a9-5630a5e3bdb0,4.6,2.1,85,https://www.ratemyprofessors.com/professor/2297328
e4afaa72-d5c5-41ed-bd88-ca2f179cc22d,2026-02-18T21:59:45.899913+00:00,Zhe Chen,f8c78d8e-223f-4941-bb72-e133995c5bad,2.7,3.5,25,https://www.ratemyprofessors.com/professor/1008928
4fa7d2e8-e1e4-4d0a-a61a-027c830c2727,2026-02-18T21:59:45.899933+00:00,Hans-Georg Muller,aa28fa26-d378-4cc1-aefc-c25b77e08e84,2.7,4.3,66,https://www.ratemyprofessors.com/professor/2341795
1ef43d5b-b273-4322-9222-2032c2f86674,2026-02-18T21:59:45.899952+00:00,Kazumi Chin,156a9044-31e1-47a5-942f-ebc97ecf1b9c,4.5,1.5,50,https://www.ratemyprofessors.com/professor/2777265
ff2e3292-dbeb-448b-a3f2-45aaf3f2604d,2026-02-18T21:59:45.899972+00:00,James Trimmer,4a346263-dd62-49e4-bbe2-848b3c82e502,4.6,3.7,100,https://www.ratemyprofessors.com/professor/1214831
f4cab221-0014-4127-b85e-deeb17f1009b,2026-02-18T21:59:45.899992+00:00,Aron Tillema,3abc137c-6dfa-4ba1-8cf0-3e8712afbc5e,5.0,2.7,100,https://www.ratemyprofessors.com/professor/2500848
3f6a5aac-c198-43aa-ac4b-86108fdc307c,2026-02-18T21:59:45.900011+00:00,Susan Harrison,b861ab79-9f79-4882-b13f-7d99c17de433,3.7,3.5,61,https://www.ratemyprofessors.com/professor/2440231
0b5ca23e-e69e-4bf3-8c7a-580ffa59480f,2026-02-18T21:59:45.90003+00:00,Jeremy Konick-Seese,c458af18-c547-47dc-b924-eb0894576227,4.1,2.7,85,https://www.ratemyprofessors.com/professor/2197168
d6cd1ec8-f139-46e6-b255-b5b59c6c271a,2026-02-18T21:59:45.900049+00:00,Jamie Davidson,27df2fb6-52ec-4ceb-9e66-bccd4e0eb715,1.0,3.5,0,https://www.ratemyprofessors.com/professor/2675942
581075ea-50c7-4169-810e-2d3e18d1cd48,2026-02-18T21:59:45.900069+00:00,Loren Mortimer,e6b2912e-868c-482d-a884-1996123c4cc1,4.2,3.1,71,https://www.ratemyprofessors.com/professor/2234387
3f60b77e-8665-4080-ba63-64f4ffe50526,2026-02-18T21:59:45.900088+00:00,Benjamin Kimelman,10f21d27-ec24-496d-aeb1-b823d9294286,3.2,3.6,60,https://www.ratemyprofessors.com/professor/2698925
fddc8809-2d31-40dc-b2ff-cc6689989a99,2026-02-18T21:59:45.900107+00:00,Rosemary Kelly,fbb8acf6-e70c-465d-930e-30835f377925,3.3,3.5,50,https://www.ratemyprofessors.com/professor/2473854
c67097d1-10b7-413d-be71-32bbdce60aaa,2026-02-18T21:59:45.900126+00:00,Susan Rivera,f8c78d8e-223f-4941-bb72-e133995c5bad,3.6,3.6,70,https://www.ratemyprofessors.com/professor/41398
b441b039-6f9b-4472-ba33-24878e8f63f9,2026-02-12T01:19:37.582986+00:00,Dina St. Clair,2d7b742f-a819-4ebc-b19b-e8bc039623ee,1.0,5.0,0,https://www.ratemyprofessors.com/professor/2165571
c899ce53-ef47-4971-b01e-8d06f442a727,2026-02-18T21:59:45.900146+00:00,Dawn Sumner,ddc55086-7bea-4879-a0d5-565cd25553f6,4.2,2.1,100,https://www.ratemyprofessors.com/professor/170330
b4bfbc77-d0e5-4c5c-934c-8e51d90edce8,2026-02-18T21:59:45.900165+00:00,Anthony Burris,35d76ed5-2d32-4589-bc21-71b03938a301,2.7,3.1,42,https://www.ratemyprofessors.com/professor/2742652
03800a7e-acc5-4f20-9c1e-b2cc81fbd077,2026-02-18T21:59:45.900185+00:00,Tarik Elhaik,342c9fc8-34e9-452e-bc21-b0e3b8a15696,2.0,4.0,0,https://www.ratemyprofessors.com/professor/2779386
99b6e4a6-b431-455e-92f1-f3a6ff73479d,2026-02-18T21:59:45.900204+00:00,Mayowa Adegboyega,342c9fc8-34e9-452e-bc21-b0e3b8a15696,4.4,3.3,71,https://www.ratemyprofessors.com/professor/2749892
230e69ae-959e-495f-a727-f478e6cfdf7c,2026-02-18T21:59:45.900223+00:00,Nathan Rolls,2c08c206-1fc8-4c7d-9cf6-80eb40fcfa23,4.0,2.0,100,https://www.ratemyprofessors.com/professor/2779253
3fff897f-a901-43bc-94bc-ff4b21acac8f,2026-02-18T21:59:45.900243+00:00,Cory Osburn,53b10a16-350d-45b6-bd9c-e7425783b8d7,5.0,1.5,100,https://www.ratemyprofessors.com/professor/2703975
3dfda827-eaa0-48a7-a7f8-b2500f82a7ae,2026-02-18T21:59:45.900262+00:00,Hanti Lin Kao,d6cfaf17-3049-4b57-a913-5d94d4aa12eb,1.0,4.0,0,https://www.ratemyprofessors.com/professor/2773462
6eb8b4fe-1b4f-4efa-a192-04ffc5b0cec9,2026-02-18T21:59:45.900281+00:00,Ricardo Castro,aa9bf911-8ea8-4663-82e0-56bc1ee1192a,4.1,2.4,77,https://www.ratemyprofessors.com/professor/2108497
d802c05e-433d-46c5-932c-76ec5a33dcc3,2026-02-12T01:19:37.582986+00:00,Carlos Jackson,93295e4d-47eb-4025-969c-8ace3d805147,4.2,2.1,81,https://www.ratemyprofessors.com/professor/657805
51ce24a0-7f50-437e-bea4-f7f73fb9af1c,2026-02-18T21:59:45.900302+00:00,Janet Lane,b283b974-7d26-4436-ba8b-5d0c7593b366,3.7,1.7,0,https://www.ratemyprofessors.com/professor/1618774
18a8f7c2-79ef-46b1-b146-a353ac6cb3fc,2026-02-18T21:59:45.900322+00:00,Dina St. Clair,bd68eb0d-ff93-4aa1-b97b-90bec134ecdc,1.0,5.0,0,https://www.ratemyprofessors.com/professor/2165571
7ebe266d-9f36-40aa-86b8-7131b280cf9f,2026-02-18T21:59:45.900341+00:00,Subuhi Khan,1e3fc87a-1f88-4027-bc31-c595e99265f1,1.7,3.8,16,https://www.ratemyprofessors.com/professor/2351517
c3190c8f-f7c7-4c77-a7c4-cfb51696319e,2026-02-18T21:59:45.90036+00:00,Josh Hihath,33397843-0d89-48ca-94f3-8ba154269799,4.0,2.9,78,https://www.ratemyprofessors.com/professor/1669138
a4d4413b-6751-4dab-ba80-a5fb19b59079,2026-02-18T21:59:45.90038+00:00,Arcadio Bolanos Acevedo,53b10a16-350d-45b6-bd9c-e7425783b8d7,5.0,2.0,100,https://www.ratemyprofessors.com/professor/2762798
c0a4e3ba-646d-4688-80bc-be9e39d93981,2026-02-18T21:59:45.900399+00:00,Yejiong Zhu,aa28fa26-d378-4cc1-aefc-c25b77e08e84,2.2,4.1,20,https://www.ratemyprofessors.com/professor/2735646
32a6d589-3422-4e64-ac6e-afc320557899,2026-02-18T21:59:45.900418+00:00,Jessica Rodrigues Poletti,53b10a16-350d-45b6-bd9c-e7425783b8d7,4.3,2.3,100,https://www.ratemyprofessors.com/professor/2460885
0104e288-da45-4fdb-8d68-8f120659539f,2026-02-12T01:19:37.582986+00:00,Charles Fuller,e2364009-bd18-471b-9493-1293d263daf7,3.0,4.0,37,https://www.ratemyprofessors.com/professor/1786817
8ad1b959-c1c9-4c6f-9ae8-af22d8dad6de,2026-02-18T21:59:45.900437+00:00,Neil McRoberts,8591db8f-7b07-4e8d-ab97-011e3f3db56a,5.0,2.1,100,https://www.ratemyprofessors.com/professor/2457084
66e1c439-4448-41b4-8406-4b0754a454c9,2026-02-18T21:59:45.900457+00:00,Evelyn Braude,c458af18-c547-47dc-b924-eb0894576227,2.0,5.0,0,https://www.ratemyprofessors.com/professor/2773100
11e5cac2-f8ae-4024-bfa2-813a9d9fbe2f,2026-02-18T21:59:45.900478+00:00,Michael Lazzara,53b10a16-350d-45b6-bd9c-e7425783b8d7,4.6,2.8,100,https://www.ratemyprofessors.com/professor/576322
02e81421-291c-4929-9bb0-e0cb9acdb2ea,2026-02-18T21:59:45.900507+00:00,Gabriel Chandler,8fc9724e-af95-4c52-9523-75eadc7f48f3,2.9,2.6,100,https://www.ratemyprofessors.com/professor/91538
79cf2c32-bf8a-4b9a-abb8-92af2cc7faa9,2026-02-18T21:59:45.900527+00:00,Moshe Rosenberg,eaac2771-a3ca-4b61-a9ce-eece60cf1349,3.7,3.8,50,https://www.ratemyprofessors.com/professor/364212
2ee32b88-9ffa-4808-ac8c-ab7b503f0371,2026-02-18T21:59:45.900546+00:00,Thomas Hintze,25ecda03-9002-4db7-9b65-95a32d93e665,3.6,2.8,80,https://www.ratemyprofessors.com/professor/2351196
55ef6a85-bbff-49a9-a868-693a95bd8bcb,2026-02-18T21:59:45.900565+00:00,Jeremy Mason,61bbb1d4-13ad-42a0-92d2-d8f794eec8a9,5.0,4.0,100,https://www.ratemyprofessors.com/professor/2603985
8891ffd0-5ad1-4cde-bacf-bd0b18f3bfa7,2026-02-18T21:59:45.900584+00:00,David Wittman,10f21d27-ec24-496d-aeb1-b823d9294286,2.3,3.9,33,https://www.ratemyprofessors.com/professor/895007
13451734-cd0d-4c1c-9375-588646f66c2a,2026-02-12T01:19:37.582986+00:00,Justin Kagin,fac5b597-526e-455f-9cc8-0e5ac021feb1,1.7,4.0,11,https://www.ratemyprofessors.com/professor/2240084
dbd5d222-07e4-4603-aef7-5adda8e08cce,2026-02-18T21:59:45.900604+00:00,Shane Logan,bf065091-ed41-44d3-aa8a-9e4b6539c89e,4.2,3.4,58,https://www.ratemyprofessors.com/professor/1621772
5d9e8902-2745-456b-9f4e-f31346bc5340,2026-02-18T21:59:45.900623+00:00,Juliet Kunkel,25e7bd12-6ef8-413c-8917-5bb6606bc8c0,4.0,3.0,100,https://www.ratemyprofessors.com/professor/2770592
e62c9a03-0f1d-4f8b-9ccd-40b60e82a1c1,2026-02-18T21:59:45.900642+00:00,Charles Fuller,4a346263-dd62-49e4-bbe2-848b3c82e502,3.0,4.0,37,https://www.ratemyprofessors.com/professor/1786817
9166e732-48cc-4942-adf9-e741086d0e6a,2026-02-18T21:59:45.900661+00:00,Micheal Ziser,0f01b6fb-0444-4a0a-9dfd-20998d60f728,3.0,1.0,50,https://www.ratemyprofessors.com/professor/2317029
f204f0b4-bfa8-4d6d-a322-e7162e48638b,2026-02-18T21:59:45.90068+00:00,Alvin Mao,c425d159-6cf5-4517-b456-c45b1e1409dc,4.0,3.4,78,https://www.ratemyprofessors.com/professor/2203922
d7069e08-905c-42e8-b145-bbafde0b523b,2026-02-18T21:59:45.9007+00:00,Art Shapiro,3bbfe6ba-5b3c-4455-b8d0-91f0191134c1,2.9,3.5,25,https://www.ratemyprofessors.com/professor/154106
6c2ff13f-af88-48ac-9d75-86208690352b,2026-02-18T21:59:45.900719+00:00,Julian Herszage,c425d159-6cf5-4517-b456-c45b1e1409dc,4.5,3.0,100,https://www.ratemyprofessors.com/professor/2654503
997577c0-f487-4904-af98-5940e41ad05c,2026-02-18T21:59:45.900738+00:00,David Biale,e6b2912e-868c-482d-a884-1996123c4cc1,4.3,2.9,80,https://www.ratemyprofessors.com/professor/276542
26f3279c-45aa-4152-9a8b-bf1eeef58d81,2026-02-18T21:59:45.900757+00:00,Lucia Gonzalez,08a3aa29-5dc6-46ec-a765-9d68f257f26a,3.6,2.5,70,https://www.ratemyprofessors.com/professor/2597754
163bc96b-5817-4e17-b485-30d62700980f,2026-02-18T21:59:45.900777+00:00,Lynea Witczak,f8c78d8e-223f-4941-bb72-e133995c5bad,4.8,2.0,75,https://www.ratemyprofessors.com/professor/2622967
ac03994d-4c1d-4539-9601-9108e19c3a5e,2026-02-18T21:59:45.900796+00:00,Jake Hodge,0dd50b67-02d0-406b-84a9-5630a5e3bdb0,4.6,2.5,100,https://www.ratemyprofessors.com/professor/2255640
9b560f5c-55a8-49fe-9cc4-efa73fadf866,2026-02-18T21:59:45.900815+00:00,Justin Kagin,34849524-23db-4ffc-8fcf-fd260f97025c,1.7,4.0,11,https://www.ratemyprofessors.com/professor/2240084
45acbfcb-b0a7-48b2-8c6e-6e5e1aa930a8,2026-02-18T21:59:45.900834+00:00,Diane Wolf,bf065091-ed41-44d3-aa8a-9e4b6539c89e,2.7,3.6,58,https://www.ratemyprofessors.com/professor/152001
56cfa6ee-d35b-4560-a09e-a9196b318182,2026-02-18T21:59:45.900854+00:00,Julia Ribeiro,f8c78d8e-223f-4941-bb72-e133995c5bad,5.0,2.2,100,https://www.ratemyprofessors.com/professor/2307323
22b9c584-2e36-4e9c-aa57-010fefe6dd81,2026-02-18T21:59:45.900873+00:00,Hearne Pardee,aa652847-bc94-4adb-a884-c36e1d7e85cc,2.7,2.7,33,https://www.ratemyprofessors.com/professor/151430
71b67a67-b653-46a8-86d0-c877c101e335,2026-02-18T21:59:45.900892+00:00,Justin Spence,35d76ed5-2d32-4589-bc21-71b03938a301,4.2,3.0,100,https://www.ratemyprofessors.com/professor/2073644
8b31dc3c-2277-41c0-a350-f5228f6657d3,2026-02-18T21:59:45.900911+00:00,Tilahun Yilma,aba1ff98-20a0-44b4-9c4e-3c6e7e9f8a6b,3.0,2.5,0,https://www.ratemyprofessors.com/professor/1104167
1e4bc2fc-4bf2-4a74-9a2f-3f82f74a3862,2026-02-18T21:59:45.900932+00:00,Brittany Kelley,0dd50b67-02d0-406b-84a9-5630a5e3bdb0,1.0,5.0,0,https://www.ratemyprofessors.com/professor/2661481
e1619c31-2312-49f2-9d50-edf17bddb2ad,2026-02-18T21:59:45.900951+00:00,Milmon Harrison,0e580138-269c-4133-b801-d233411b2db7,4.4,2.8,77,https://www.ratemyprofessors.com/professor/1992682
03b5a7c6-196e-4914-91f7-38a7e0e184ea,2026-02-18T21:59:45.90097+00:00,Shuang Ming,8fc9724e-af95-4c52-9523-75eadc7f48f3,3.5,3.4,62,https://www.ratemyprofessors.com/professor/2228902
574bda14-1638-468d-b767-2220fbed4dd9,2026-02-18T21:59:45.90099+00:00,Lijuan Dawn Cheng,61ebd783-7315-4da6-8a9d-df2b11cd5c91,4.7,3.6,100,https://www.ratemyprofessors.com/professor/2276890
